-3.646834373474121094e+00,1.240607738494873047e+00
9.346446990966796875e-01,1.790581107139587402e+00
1.315182328224182129e+00,-3.066725730895996094e-01
9.344371557235717773e-01,1.790440440177917480e+00
-3.925383687019348145e-01,1.271956861019134521e-01
-2.828722000122070312e+00,-7.817152142524719238e-01
-3.646900177001953125e+00,1.241070032119750977e+00
-6.725591421127319336e-02,-1.039466738700866699e+00
-2.828842163085937500e+00,-7.811936140060424805e-01
-3.646711826324462891e+00,1.241411089897155762e+00
-2.940667629241943359e+00,3.331525802612304688e+00
-3.646594285964965820e+00,1.241023898124694824e+00
-3.646926641464233398e+00,1.240610361099243164e+00
-1.800361275672912598e+00,1.123019754886627197e-01
-2.829770088195800781e+00,-7.774431109428405762e-01
-3.646535634994506836e+00,1.240979075431823730e+00
9.343416690826416016e-01,1.790411114692687988e+00
-2.828413009643554688e+00,-7.824772000312805176e-01
-3.646890401840209961e+00,1.241181731224060059e+00
9.344562292098999023e-01,1.790441393852233887e+00
-2.828589916229248047e+00,-7.820799946784973145e-01
9.346512556076049805e-01,1.790517926216125488e+00
-2.828867912292480469e+00,-7.813020944595336914e-01
-3.646790504455566406e+00,1.241252660751342773e+00
-1.796140789985656738e+00,-9.715378880500793457e-01
-1.796162962913513184e+00,-9.714790582656860352e-01
4.875217080116271973e-01,3.386820793151855469e+00
-2.828797340393066406e+00,-7.812634110450744629e-01
-2.829449892044067383e+00,-7.790754437446594238e-01
-2.818074703216552734e+00,6.049674749374389648e-01
-1.796156287193298340e+00,-9.714965820312500000e-01
1.314389228820800781e+00,-3.069627583026885986e-01
1.525606155395507812e+00,-1.866355299949645996e+00
-1.796154141426086426e+00,-9.715009927749633789e-01
-1.796144962310791016e+00,-9.715323448181152344e-01
-1.796144723892211914e+00,-9.715358018875122070e-01
-1.796179652214050293e+00,-9.714125990867614746e-01
1.525649905204772949e+00,-1.866337060928344727e+00
-1.796160697937011719e+00,-9.714840650558471680e-01
-1.796196341514587402e+00,-9.713606834411621094e-01
5.528928041458129883e-01,-1.484655380249023438e+00
-1.796126246452331543e+00,-9.715564846992492676e-01
-1.796125531196594238e+00,-9.715583920478820801e-01
-1.796165466308593750e+00,-9.714513421058654785e-01
-1.796143293380737305e+00,-9.715216159820556641e-01
2.750739753246307373e-01,7.311904430389404297e-01
-3.974423646926879883e+00,5.900451660156250000e+00
1.314426183700561523e+00,-3.069481551647186279e-01
-3.645463705062866211e+00,1.246385574340820312e+00
1.314261436462402344e+00,-3.070033490657806396e-01
1.525524973869323730e+00,-1.866418600082397461e+00
9.344462156295776367e-01,1.790435791015625000e+00
-1.800381898880004883e+00,1.123221889138221741e-01
1.314449429512023926e+00,-3.069538176059722900e-01
1.314258575439453125e+00,-3.070043921470642090e-01
5.528604984283447266e-01,-1.484667062759399414e+00
1.314797163009643555e+00,-3.068205416202545166e-01
5.528754591941833496e-01,-1.484662175178527832e+00
-2.940667867660522461e+00,3.331272602081298828e+00
-6.724348664283752441e-02,-1.039495587348937988e+00
1.314662694931030273e+00,-3.068625926971435547e-01
9.348004460334777832e-01,1.790583491325378418e+00
-3.736378252506256104e-01,2.592378377914428711e+00
5.528773069381713867e-01,-1.484662413597106934e+00
9.345805644989013672e-01,1.790516257286071777e+00
1.525728344917297363e+00,-1.866281628608703613e+00
1.525666117668151855e+00,-1.866303801536560059e+00
5.528807640075683594e-01,-1.484659671783447266e+00
