8.706107139587402344e-01,8.259350061416625977e-01,1.608394026756286621e+00,-9.490738511085510254e-01
-7.678784132003784180e-01,-9.636689424514770508e-01,5.498747229576110840e-01,7.382565140724182129e-01
-7.402352690696716309e-01,-4.611829817295074463e-01,-3.965866565704345703e-01,-3.972083926200866699e-01
-7.678231000900268555e-01,-9.636887311935424805e-01,5.498948693275451660e-01,7.381997704505920410e-01
1.536898851394653320e+00,-1.251204013824462891e+00,7.533014416694641113e-01,1.949499011039733887e+00
1.584976792335510254e+00,9.633267521858215332e-01,4.228388369083404541e-01,1.287661641836166382e-01
8.705257177352905273e-01,8.260003924369812012e-01,1.608385682106018066e+00,-9.491174817085266113e-01
6.628637313842773438e-01,-5.919234752655029297e-01,-1.173260211944580078e+00,5.056103691458702087e-02
1.584988474845886230e+00,9.632989764213562012e-01,4.228972196578979492e-01,1.287661343812942505e-01
8.705902695655822754e-01,8.259810805320739746e-01,1.608393192291259766e+00,-9.490730166435241699e-01
-4.065026044845581055e-01,9.297022819519042969e-01,2.342100858688354492e+00,1.788607239723205566e-01
8.705993890762329102e-01,8.259575963020324707e-01,1.608388304710388184e+00,-9.490922689437866211e-01
8.705592155456542969e-01,8.259921073913574219e-01,1.608391046524047852e+00,-9.490908980369567871e-01
6.696437001228332520e-01,-4.812408387660980225e-01,1.458651065826416016e+00,1.068988800048828125e+00
1.584958314895629883e+00,9.633516073226928711e-01,4.228732287883758545e-01,1.287593394517898560e-01
8.706610798835754395e-01,8.259043097496032715e-01,1.608390450477600098e+00,-9.490940570831298828e-01
-7.678189277648925781e-01,-9.637089967727661133e-01,5.498949885368347168e-01,7.382119297981262207e-01
1.584971666336059570e+00,9.633147120475769043e-01,4.229169189929962158e-01,1.287733018398284912e-01
8.706921339035034180e-01,8.258870840072631836e-01,1.608396530151367188e+00,-9.490980505943298340e-01
-7.678649425506591797e-01,-9.636914730072021484e-01,5.498897433280944824e-01,7.382481694221496582e-01
1.585052251815795898e+00,9.632201790809631348e-01,4.229423403739929199e-01,1.287602186203002930e-01
-7.678649425506591797e-01,-9.637128114700317383e-01,5.499063730239868164e-01,7.382023334503173828e-01
1.585008144378662109e+00,9.632529020309448242e-01,4.229544401168823242e-01,1.287805289030075073e-01
8.706249594688415527e-01,8.259331583976745605e-01,1.608397364616394043e+00,-9.490588903427124023e-01
3.610951900482177734e-01,9.714460372924804688e-01,6.694251894950866699e-01,1.399855017662048340e+00
3.611471056938171387e-01,9.713978171348571777e-01,6.693302392959594727e-01,1.399920463562011719e+00
-2.840719461441040039e+00,-1.365244686603546143e-01,2.613585889339447021e-01,2.120431423187255859e+00
1.585211515426635742e+00,9.629782438278198242e-01,4.228410124778747559e-01,1.288464963436126709e-01
1.585024356842041016e+00,9.632467627525329590e-01,4.228675067424774170e-01,1.287842392921447754e-01
1.722411990165710449e+00,-4.645166397094726562e-01,8.102333545684814453e-01,-1.507603526115417480e-01
3.611855506896972656e-01,9.713666439056396484e-01,6.692557930946350098e-01,1.399976253509521484e+00
-7.402801513671875000e-01,-4.610973000526428223e-01,-3.967546820640563965e-01,-3.970090448856353760e-01
-1.970387995243072510e-01,1.114097833633422852e+00,-6.124988794326782227e-01,-1.031640768051147461e+00
3.611839115619659424e-01,9.713691473007202148e-01,6.692553162574768066e-01,1.399980425834655762e+00
3.611745834350585938e-01,9.713789820671081543e-01,6.692847013473510742e-01,1.399962306022644043e+00
3.611967265605926514e-01,9.713590741157531738e-01,6.692431569099426270e-01,1.399993777275085449e+00
3.610292971134185791e-01,9.715044498443603516e-01,6.695238947868347168e-01,1.399731755256652832e+00
-1.970443129539489746e-01,1.114098906517028809e+00,-6.124268174171447754e-01,-1.031692147254943848e+00
3.611388206481933594e-01,9.714054465293884277e-01,6.693532466888427734e-01,1.399917244911193848e+00
3.611336052417755127e-01,9.714153409004211426e-01,6.693652868270874023e-01,1.399913072586059570e+00
5.668612122535705566e-01,-3.123200237751007080e-01,-7.125754356384277344e-01,-1.254673480987548828e+00
3.610746562480926514e-01,9.714620113372802734e-01,6.694933176040649414e-01,1.399849414825439453e+00
3.611753284931182861e-01,9.713750481605529785e-01,6.692849993705749512e-01,1.399962544441223145e+00
3.611871600151062012e-01,9.713631272315979004e-01,6.692659258842468262e-01,1.399986147880554199e+00
3.611094951629638672e-01,9.714301228523254395e-01,6.694155335426330566e-01,1.399882555007934570e+00
-1.484664559364318848e+00,2.622314393520355225e-01,1.605758309364318848e+00,1.631850481033325195e+00
4.518674015998840332e-01,-6.476643085479736328e-01,2.965473413467407227e+00,-9.632444977760314941e-01
-7.402909398078918457e-01,-4.611277282238006592e-01,-3.967354595661163330e-01,-3.970106542110443115e-01
8.702723979949951172e-01,8.262645602226257324e-01,1.608339309692382812e+00,-9.492487907409667969e-01
-7.402898073196411133e-01,-4.610765874385833740e-01,-3.967826068401336670e-01,-3.969404101371765137e-01
-1.971244663000106812e-01,1.114112377166748047e+00,-6.131746172904968262e-01,-1.031184077262878418e+00
-7.679086923599243164e-01,-9.637226462364196777e-01,5.499007105827331543e-01,7.382216453552246094e-01
6.696963310241699219e-01,-4.812756776809692383e-01,1.458647012710571289e+00,1.069008111953735352e+00
-7.402935624122619629e-01,-4.610097408294677734e-01,-3.968466818332672119e-01,-3.968509137630462646e-01
