-8.788147568702697754e-01,-1.663468718528747559e+00,-1.336921453475952148e+00,-6.160134077072143555e-01
7.963371276855468750e-01,3.751032650470733643e-01,5.611571669578552246e-01,-5.909692049026489258e-01
-4.301721155643463135e-01,4.038203060626983643e-01,2.690543532371520996e-01,5.856494307518005371e-01
7.963399887084960938e-01,3.751032054424285889e-01,5.611682534217834473e-01,-5.909656286239624023e-01
2.534340023994445801e-01,3.663568794727325439e-01,-1.373497128486633301e+00,-9.571663737297058105e-01
5.285737514495849609e-01,-8.365435600280761719e-01,-1.563659787178039551e+00,1.151074409484863281e+00
-8.788192272186279297e-01,-1.663590908050537109e+00,-1.336793303489685059e+00,-6.160138249397277832e-01
-4.301969408988952637e-01,4.036928117275238037e-01,2.690582871437072754e-01,5.856558084487915039e-01
2.085978984832763672e-01,-1.619513988494873047e+00,-9.416794031858444214e-02,6.381713747978210449e-01
-8.788299560546875000e-01,-1.663529038429260254e+00,-1.336853742599487305e+00,-6.160040497779846191e-01
7.908905744552612305e-01,-1.309623599052429199e+00,-1.944750189781188965e+00,-1.886157274246215820e+00
-8.788428902626037598e-01,-1.663361072540283203e+00,-1.337013125419616699e+00,-6.160122156143188477e-01
-8.788303136825561523e-01,-1.663239836692810059e+00,-1.337139248847961426e+00,-6.160176992416381836e-01
2.534393370151519775e-01,3.663514852523803711e-01,-1.373499751091003418e+00,-9.571617841720581055e-01
2.304461449384689331e-01,-2.509428739547729492e+00,1.307538866996765137e+00,5.445419549942016602e-01
-8.788374066352844238e-01,-1.663481712341308594e+00,-1.336900115013122559e+00,-6.160063147544860840e-01
7.963618636131286621e-01,3.751236498355865479e-01,5.612280368804931641e-01,-5.909605622291564941e-01
2.085934579372406006e-01,-1.619521260261535645e+00,-9.416396170854568481e-02,6.381623148918151855e-01
-5.557075142860412598e-01,-3.327245712280273438e+00,7.564012408256530762e-01,-1.035979747772216797e+00
7.963616847991943359e-01,3.751342296600341797e-01,5.612059235572814941e-01,-5.909591317176818848e-01
2.085155844688415527e-01,-1.619465351104736328e+00,-9.422315657138824463e-02,6.380822062492370605e-01
7.963325381278991699e-01,3.751066625118255615e-01,5.611579418182373047e-01,-5.909761786460876465e-01
5.286510586738586426e-01,-8.367206454277038574e-01,-1.563555479049682617e+00,1.151140809059143066e+00
-8.788330554962158203e-01,-1.663523793220520020e+00,-1.336858272552490234e+00,-6.160029172897338867e-01
1.811536431312561035e+00,-2.146624028682708740e-01,-1.220947623252868652e+00,3.126061856746673584e-01
1.058817982673645020e+00,-9.119852185249328613e-01,-4.885934889316558838e-01,-6.680058240890502930e-01
7.044210433959960938e-01,-1.269260764122009277e+00,2.176180362701416016e+00,-3.163861334323883057e-01
5.286518931388854980e-01,-8.367255926132202148e-01,-1.563555121421813965e+00,1.151134610176086426e+00
2.085477858781814575e-01,-1.619503140449523926e+00,-9.416261315345764160e-02,6.381049156188964844e-01
2.085696309804916382e-01,-1.619500756263732910e+00,-9.416967630386352539e-02,6.381303071975708008e-01
1.058852076530456543e+00,-9.120084047317504883e-01,-4.885258376598358154e-01,-6.679043769836425781e-01
-4.301767051219940186e-01,4.037877619266510010e-01,2.690517008304595947e-01,5.856444239616394043e-01
-4.301835298538208008e-01,4.037725329399108887e-01,2.690515220165252686e-01,5.856404900550842285e-01
1.811595082283020020e+00,-2.146548777818679810e-01,-1.220861196517944336e+00,3.127125501632690430e-01
