-1.983446598052978516e+00,-1.772538304328918457e+00,-2.620026826858520508e+00
8.442226797342300415e-02,-3.487972617149353027e-01,1.184693455696105957e+00
5.724731087684631348e-01,9.515542387962341309e-01,3.165588378906250000e-01
8.443497866392135620e-02,-3.488447368144989014e-01,1.184630393981933594e+00
-2.547517418861389160e-01,-3.441603183746337891e-01,-5.017898082733154297e-01
-1.822350144386291504e+00,-5.152733623981475830e-02,-1.396955609321594238e+00
-1.983445525169372559e+00,-1.772525429725646973e+00,-2.620042800903320312e+00
5.725013017654418945e-01,9.515477418899536133e-01,3.165748119354248047e-01
-1.795048356056213379e+00,1.336123585700988770e+00,-2.100229859352111816e-01
-1.983434557914733887e+00,-1.772564649581909180e+00,-2.620006799697875977e+00
-1.784264802932739258e+00,-2.932048320770263672e+00,-1.461555242538452148e+00
-1.983408331871032715e+00,-1.772562503814697266e+00,-2.620000600814819336e+00
-1.983424305915832520e+00,-1.772567629814147949e+00,-2.619998931884765625e+00
-2.547064125537872314e-01,-3.441080749034881592e-01,-5.017901062965393066e-01
-3.944157123565673828e+00,1.122494101524353027e+00,1.835975170135498047e+00
-1.983425855636596680e+00,-1.772575616836547852e+00,-2.619989156723022461e+00
8.444260805845260620e-02,-3.488535881042480469e-01,1.184564232826232910e+00
-1.795058608055114746e+00,1.336136937141418457e+00,-2.100159376859664917e-01
-4.561357021331787109e+00,-2.944015741348266602e+00,-7.510974407196044922e-01
8.439593017101287842e-02,-3.488093018531799316e-01,1.184853315353393555e+00
-1.795065760612487793e+00,1.336138367652893066e+00,-2.100028991699218750e-01
8.445494621992111206e-02,-3.488556146621704102e-01,1.184453248977661133e+00
-1.822552204132080078e+00,-5.165404453873634338e-02,-1.396697163581848145e+00
-1.983388304710388184e+00,-1.772567868232727051e+00,-2.619990587234497070e+00
-1.490837931632995605e+00,-1.303894162178039551e+00,-4.701961278915405273e-01
-1.312448501586914062e+00,7.600420713424682617e-02,3.978117406368255615e-01
-1.572694182395935059e+00,5.066744089126586914e-01,2.453136682510375977e+00
-1.822390794754028320e+00,-5.159432068467140198e-02,-1.396892547607421875e+00
-1.795048236846923828e+00,1.336131691932678223e+00,-2.100285887718200684e-01
-1.795054912567138672e+00,1.336124897003173828e+00,-2.100085616111755371e-01
-1.312539815902709961e+00,7.604730129241943359e-02,3.979555070400238037e-01
5.725619792938232422e-01,9.515578150749206543e-01,3.166229724884033203e-01
5.725184679031372070e-01,9.515731334686279297e-01,3.166213333606719971e-01
-1.490810751914978027e+00,-1.303932070732116699e+00,-4.702122211456298828e-01
-1.312454462051391602e+00,7.603695243597030640e-02,3.978125751018524170e-01
-1.312489390373229980e+00,7.603122293949127197e-02,3.978735208511352539e-01
-1.312436580657958984e+00,7.600104063749313354e-02,3.977964818477630615e-01
1.498515009880065918e+00,1.870337724685668945e+00,-1.399815440177917480e+00
-1.490848183631896973e+00,-1.303925037384033203e+00,-4.701558053493499756e-01
-1.312459945678710938e+00,7.600972801446914673e-02,3.978374302387237549e-01
