2.477567911148071289e+00,2.125897407531738281e+00,-1.720643192529678345e-01
-2.312118858098983765e-01,1.276317238807678223e-01,-1.441081285476684570e+00
-5.373664498329162598e-01,-9.279111027717590332e-01,-2.778885327279567719e-02
-2.313009649515151978e-01,1.277124136686325073e-01,-1.441063523292541504e+00
-1.257976055145263672e+00,3.098468065261840820e+00,-3.598424434661865234e+00
1.545890092849731445e+00,6.733995079994201660e-01,4.566746950149536133e-01
2.476806640625000000e+00,2.127128124237060547e+00,-1.694997549057006836e-01
-2.660512924194335938e+00,-1.409484386444091797e+00,-1.378604769706726074e-01
1.546033382415771484e+00,6.729812026023864746e-01,4.563018083572387695e-01
2.477457761764526367e+00,2.126111507415771484e+00,-1.714776158332824707e-01
1.355982661247253418e+00,2.799143314361572266e+00,-1.212303996086120605e+00
2.479000568389892578e+00,2.123766660690307617e+00,-1.739291548728942871e-01
2.475378274917602539e+00,2.128984451293945312e+00,-1.678870618343353271e-01
1.317915558815002441e+00,6.653116941452026367e-01,-1.767332077026367188e+00
1.546318054199218750e+00,6.724367737770080566e-01,4.555016458034515381e-01
2.474271059036254883e+00,2.129891395568847656e+00,-1.687713116407394409e-01
-2.312355637550354004e-01,1.275727152824401855e-01,-1.441229343414306641e+00
1.546060323715209961e+00,6.730043292045593262e-01,4.562412500381469727e-01
2.478822946548461914e+00,2.124029636383056641e+00,-1.745796054601669312e-01
-2.316441982984542847e-01,1.278194785118103027e-01,-1.441582560539245605e+00
1.545994877815246582e+00,6.731852889060974121e-01,4.564160108566284180e-01
-2.313477843999862671e-01,1.277603060007095337e-01,-1.441052913665771484e+00
1.545953512191772461e+00,6.732819080352783203e-01,4.565386474132537842e-01
2.478740930557250977e+00,2.124191045761108398e+00,-1.742866486310958862e-01
4.421262443065643311e-01,1.523858308792114258e+00,-1.984892636537551880e-01
4.421810209751129150e-01,1.523653149604797363e+00,-1.983890533447265625e-01
4.046008288860321045e-01,1.860092133283615112e-01,-4.072344779968261719e+00
1.546067953109741211e+00,6.730163097381591797e-01,4.561893939971923828e-01
1.546117901802062988e+00,6.729038953781127930e-01,4.560798108577728271e-01
2.317820310592651367e+00,-1.778080314397811890e-01,-1.115632772445678711e+00
4.417977333068847656e-01,1.524199247360229492e+00,-1.978004127740859985e-01
-5.374872088432312012e-01,-9.278286099433898926e-01,-2.768233604729175568e-02
1.686091870069503784e-01,-1.232500076293945312e+00,1.524921178817749023e+00
4.419977664947509766e-01,1.524040937423706055e+00,-1.983351409435272217e-01
4.425493776798248291e-01,1.523296833038330078e+00,-1.991735547780990601e-01
4.420326352119445801e-01,1.523841977119445801e+00,-1.981235295534133911e-01
4.419960677623748779e-01,1.523945093154907227e+00,-1.981386840343475342e-01
1.687360554933547974e-01,-1.232745170593261719e+00,1.524735093116760254e+00
4.421651065349578857e-01,1.523723125457763672e+00,-1.984268277883529663e-01
4.420079886913299561e-01,1.523953318595886230e+00,-1.981999129056930542e-01
1.002886295318603516e+00,-1.134086370468139648e+00,1.761330366134643555e-01
4.418475031852722168e-01,1.524096727371215820e+00,-1.978326141834259033e-01
4.419939517974853516e-01,1.524052023887634277e+00,-1.983258873224258423e-01
4.418184459209442139e-01,1.524195671081542969e+00,-1.978707164525985718e-01
4.418963193893432617e-01,1.524129390716552734e+00,-1.980576068162918091e-01
-3.466299772262573242e-01,2.007729053497314453e+00,-2.834410429000854492e+00
-1.068208932876586914e+00,5.603964805603027344e+00,2.935849189758300781e+00
-5.374434590339660645e-01,-9.278378486633300781e-01,-2.771767787635326385e-02
2.478283166885375977e+00,2.124791145324707031e+00,-1.736513823270797729e-01
-5.374655723571777344e-01,-9.277845025062561035e-01,-2.767940796911716461e-02
1.686393618583679199e-01,-1.232906460762023926e+00,1.524638533592224121e+00
-2.313329875469207764e-01,1.277594864368438721e-01,-1.440993070602416992e+00
1.317999720573425293e+00,6.653087735176086426e-01,-1.767482876777648926e+00
-5.374102592468261719e-01,-9.277969598770141602e-01,-2.771056070923805237e-02
-5.374724268913269043e-01,-9.277977347373962402e-01,-2.766810357570648193e-02
1.002938270568847656e+00,-1.134318828582763672e+00,1.759789288043975830e-01
-5.374853014945983887e-01,-9.278316497802734375e-01,-2.768212184309959412e-02
1.002935767173767090e+00,-1.134307861328125000e+00,1.759847998619079590e-01
1.355349302291870117e+00,2.800060033798217773e+00,-1.211556553840637207e+00
-2.660516262054443359e+00,-1.409527182579040527e+00,-1.379156708717346191e-01
-5.374773144721984863e-01,-9.278050661087036133e-01,-2.767449431121349335e-02
-2.311852723360061646e-01,1.275176256895065308e-01,-1.441150903701782227e+00
-1.866011977195739746e+00,1.258147835731506348e+00,-2.362272500991821289e+00
1.002873182296752930e+00,-1.134030103683471680e+00,1.761748343706130981e-01
-2.314617484807968140e-01,1.277595162391662598e-01,-1.441329002380371094e+00
1.686391532421112061e-01,-1.232950568199157715e+00,1.524605393409729004e+00
1.686408817768096924e-01,-1.232901453971862793e+00,1.524646401405334473e+00
1.002893209457397461e+00,-1.134130597114562988e+00,1.761077344417572021e-01
2.409324169158935547e+00,-8.300262093544006348e-01,-4.844455242156982422e+00
1.686765402555465698e-01,-1.232752084732055664e+00,1.524722456932067871e+00
-2.660526037216186523e+00,-1.409537196159362793e+00,-1.379126012325286865e-01
4.418530464172363281e-01,1.524114012718200684e+00,-1.978712379932403564e-01
-1.866004467010498047e+00,1.258165836334228516e+00,-2.362276792526245117e+00
-2.312245070934295654e-01,1.276744008064270020e-01,-1.441022276878356934e+00
-2.660516738891601562e+00,-1.409498214721679688e+00,-1.378776282072067261e-01
-2.316632717847824097e-01,1.277617961168289185e-01,-1.441687583923339844e+00
-2.660531282424926758e+00,-1.409537315368652344e+00,-1.379005759954452515e-01
-1.735488772392272949e+00,-1.907786846160888672e+00,-1.943053007125854492e+00
-2.313506603240966797e-01,1.277469098567962646e-01,-1.441103696823120117e+00
-2.660510063171386719e+00,-1.409505605697631836e+00,-1.379023939371109009e-01
-1.865961194038391113e+00,1.258201599121093750e+00,-2.362236499786376953e+00
-2.312778681516647339e-01,1.277064085006713867e-01,-1.441066861152648926e+00
-2.331729888916015625e+00,3.007992403581738472e-03,-1.329290032386779785e+00
-2.331691026687622070e+00,2.988011576235294342e-03,-1.329264879226684570e+00
1.002886176109313965e+00,-1.134088754653930664e+00,1.761355996131896973e-01
-1.865987300872802734e+00,1.258186101913452148e+00,-2.362252950668334961e+00
4.419643580913543701e-01,1.524034380912780762e+00,-1.981581598520278931e-01
-5.374850630760192871e-01,-9.277733564376831055e-01,-2.765593118965625763e-02
4.418156743049621582e-01,1.524208664894104004e+00,-1.979119777679443359e-01
1.686466783285140991e-01,-1.232745289802551270e+00,1.524743318557739258e+00
-5.374694466590881348e-01,-9.278804063796997070e-01,-2.771323919296264648e-02
-2.314712256193161011e-01,1.278443783521652222e-01,-1.441079735755920410e+00
4.417098164558410645e-01,1.524290919303894043e+00,-1.976161450147628784e-01
8.902571201324462891e-01,-1.389263421297073364e-01,1.789778232574462891e+00
-2.660512447357177734e+00,-1.409516215324401855e+00,-1.379077583551406860e-01
-1.744424819946289062e+00,-1.876501441001892090e+00,-3.714181184768676758e+00
-1.612854957580566406e+00,-1.745851755142211914e+00,1.041866779327392578e+00
-2.313993424177169800e-01,1.277827024459838867e-01,-1.441083431243896484e+00
-2.312059551477432251e-01,1.275664567947387695e-01,-1.441152334213256836e+00
4.618769884109497070e-01,1.292646765708923340e+00,1.363402605056762695e+00
1.685851216316223145e-01,-1.232919931411743164e+00,1.524631977081298828e+00
1.545902729034423828e+00,6.733837723731994629e-01,4.566561579704284668e-01
1.545935392379760742e+00,6.733181476593017578e-01,4.565810263156890869e-01
1.545861124992370605e+00,6.734773516654968262e-01,4.567589759826660156e-01
-2.315439730882644653e-01,1.278536021709442139e-01,-1.441294431686401367e+00
-1.332881331443786621e+00,4.305067285895347595e-02,-8.181181550025939941e-01
1.687255054712295532e-01,-1.232513785362243652e+00,1.524886965751647949e+00
1.546732306480407715e+00,6.715826392173767090e-01,4.542175829410552979e-01
1.546117663383483887e+00,6.729096770286560059e-01,4.560667276382446289e-01
-2.660517930984497070e+00,-1.409522294998168945e+00,-1.379106789827346802e-01
1.686272770166397095e-01,-1.232883810997009277e+00,1.524650573730468750e+00
1.687975674867630005e-01,-1.232574701309204102e+00,1.524838685989379883e+00
-5.374830365180969238e-01,-9.278306365013122559e-01,-2.768263220787048340e-02
1.686161011457443237e-01,-1.232880234718322754e+00,1.524646520614624023e+00
1.686897128820419312e-01,-1.232932209968566895e+00,1.524618268013000488e+00
-2.312008291482925415e-01,1.273880302906036377e-01,-1.441380023956298828e+00
1.686133146286010742e-01,-1.232965350151062012e+00,1.524611473083496094e+00
1.686031222343444824e-01,-1.232946276664733887e+00,1.524603605270385742e+00
1.686345040798187256e-01,-1.232908129692077637e+00,1.524632453918457031e+00
-1.921495079994201660e+00,2.649321079254150391e+00,4.164287567138671875e+00
1.686193346977233887e-01,-1.232893824577331543e+00,1.524644494056701660e+00
1.685867458581924438e-01,-1.232871651649475098e+00,1.524667024612426758e+00
1.686117053031921387e-01,-1.232913017272949219e+00,1.524637937545776367e+00
1.002909302711486816e+00,-1.134184002876281738e+00,1.760727912187576294e-01
-1.735488891601562500e+00,-1.907842755317687988e+00,-1.943053483963012695e+00
-2.370824337005615234e+00,2.675356626510620117e+00,-1.725025415420532227e+00
-1.227769970893859863e+00,9.714350700378417969e-01,2.716958522796630859e-02
-2.370538711547851562e+00,2.675102472305297852e+00,-1.724815130233764648e+00
-2.312093079090118408e-01,1.276842504739761353e-01,-1.440966725349426270e+00
4.418542385101318359e-01,1.524088621139526367e+00,-1.978444308042526245e-01
-2.312062382698059082e-01,1.276767849922180176e-01,-1.440958976745605469e+00
1.685649454593658447e-01,-1.232737779617309570e+00,1.524764776229858398e+00
4.618932604789733887e-01,1.292616605758666992e+00,1.363359570503234863e+00
-1.342508077621459961e+00,3.426125288009643555e+00,-3.837551772594451904e-01
1.686086356639862061e-01,-1.232933282852172852e+00,1.524626493453979492e+00
1.686120331287384033e-01,-1.232921123504638672e+00,1.524628520011901855e+00
-1.332881331443786621e+00,4.309754073619842529e-02,-8.180825710296630859e-01
-1.332923412322998047e+00,4.302929714322090149e-02,-8.181272745132446289e-01
1.685981154441833496e-01,-1.232924222946166992e+00,1.524638891220092773e+00
1.686236113309860229e-01,-1.232696056365966797e+00,1.524781942367553711e+00
-1.735520958900451660e+00,-1.907931327819824219e+00,-1.943146347999572754e+00
1.002887487411499023e+00,-1.134123206138610840e+00,1.761076748371124268e-01
1.686116755008697510e-01,-1.232878446578979492e+00,1.524660706520080566e+00
-5.373929142951965332e-01,-9.281765818595886230e-01,-2.789863385260105133e-02
1.686091125011444092e-01,-1.232972741127014160e+00,1.524600982666015625e+00
-2.660604238510131836e+00,-1.409710526466369629e+00,-1.379782557487487793e-01
-5.373520851135253906e-01,-9.278866648674011230e-01,-2.780020795762538910e-02
-2.322493791580200195e+00,1.362330615520477295e-01,1.189189076423645020e+00
-1.341748118400573730e+00,-3.284505009651184082e-02,1.303653240203857422e+00
-2.660511493682861328e+00,-1.409429669380187988e+00,-1.377566456794738770e-01
